id,ret
163,"""您好，相关说明如下：\n1. 使用前检查\n注：每次使用发电机前均应进行使用前检查。\n2. 警告\n发动机运行后，发动机及消音器温度极高。检修或维修时，在其冷却前切勿用身体或衣物触碰。\n<PIC>\n3. 燃油\n确认油箱内燃油充足。\n推荐燃油：无铅汽油 油箱容量：总计2.5升（0.55英制加仑，0.66美制加仑）\n<PIC>\n本发电机发动机设计使用泵法辛烷值((R+M)/2)86及以上或研究法辛烷值91及以上的普通无铅汽油。\n<PIC>"", [""generator_11"", ""generator_12"", ""generator_13""]"
164,"""您好，相关说明如下：\n1. 该部件位置或操作示意主要见相关插图。<PIC>"", [""Manual18_24""]"
165,"""您好，相关说明如下：\n1. 为手表充电 充满电的健身追踪器续航时间可达6天以上。电池续航和充电周期随使用情况及其他因素而异；实际结果可能有所不同。\n为健身追踪器充电： 1. 将充电线插入电脑的USB端口、UL认证的USB墙充充电器或其他低功耗充电设备。\n2. 将充电线的另一端靠近手表背面的充电接口，直至磁吸吸附。确保充电线上的金属触点与手表背面的接口对齐。\n<PIC> 为健身追踪器充电12分钟即可续航24小时。手表充电时，轻点屏幕两次或按下按钮即可点亮屏幕。完全充满电大约需要1-2小时。\n<PIC>"", [""Manual16_1"", ""Manual16_2""]"
166,"""您好，相关说明如下：\n1. 所有日常保养费用、非保修维修费用、事故损坏费用，以及机油、火花塞等耗材费用。问：“异常”负荷、疏忽或不当使用有哪些示例？\n答：这些术语含义广泛且存在交叉，具体示例包括：发动机缺油运行、未按规定保养、使用已损坏部件导致其他部件损坏等。如对操作或保养有具体疑问，请联系经销商咨询。问：保修是否涵盖因故障产生的运输等附带费用？\n答：不涵盖。保修仅限于机器本身的维修。问：我是否可以自行完成用户手册中推荐的全部或部分保养项目，而非交由经销商处理？\n答：可以，若您是合格的维修人员并严格按照用户手册及维修手册步骤操作。但我们建议，需要专用工具或设备的保养项目交由发电机经销商处理。问：如果未完全按照用户手册操作或保养新发电机，保修是否会失效或被取消？\n答：不会。新发电机的保修不会被“作废”或“取消”。但是，若因未按手册操作或保养导致特定故障，则该故障可能不在保修范围内。问：我的经销商在保修范围内承担哪些责任？\n答：每位发电机经销商应：\n1. 销售前检查发电机运行状况。\n2. 销售时向您详细讲解操作、保养及保修要求，后续您提出要求时也应提供说明。\n此外，每位发电机经销商对其安装、服务及保修维修工作负责。问：保修是否可以转让给二手买家？\n答：可以。可申请转让剩余保修期。设备必须经授权发电机经销商检查并重新登记，保修方可继续有效。# AE00062 重要标签位置\n使用机器前请仔细阅读以下标签。\n注：请根据需要维护或更换安全及说明标签。\n<PIC> ①\n<PIC> ②\n<PIC> ③⑤\n<PIC> ④\n<PIC> ⑤\n<PIC>\nAE00071\n2. 发动机开关\n发动机开关控制点火系统。① ︵ “开启”：点火电路接通，可启动发动机。— ⊗ “停止”：点火电路切断，发动机停机。\n<PIC>\nAE00988"", [""Manual18_2"", ""Manual18_3"", ""Manual18_4"", ""Manual18_5"", ""Manual18_6"", ""Manual18_7"", ""generator_06""]"
167,"""您好，相关说明如下：\n1. 使用前检查\n注：每次使用发电机前均应进行使用前检查。\n2. 注意\n更换时仅使用发电机指定原厂配件。详情请咨询授权发电机经销商。# AE01026 火花塞检查\n应定期拆卸并检查火花塞。\n1. 取下盖板①。\n2. 检查是否变色并清除积碳。\n<PIC>\n3. 检查火花塞型号及间隙。\n<PIC>\n⊛ 间隙\n<PIC>\n4. 安装火花塞。\n<PIC>\n5. 安装盖板。\n<PIC>\n3. 警告\n发动机运行后，发动机及消音器温度极高。检修或维修时，在其冷却前切勿用身体或衣物触碰。\n<PIC>"", [""Manual18_44"", ""Manual18_45"", ""Manual18_46"", ""Manual18_47"", ""Manual18_48"", ""generator_11""]"
168,"""您好，相关说明如下：\n1. 发动机机油\n确认发动机机油处于机油加注口上限位置，必要时添加。\n<PIC>① 上限\n<PIC># 注：\n推荐发动机机油等级：API标准 SE级或SF级。\n<PIC># 注意\n发电机出厂时未加注发动机机油。必须加注机油，否则无法启动。\n<PIC>\nAE00241\n2. 所有日常保养费用、非保修维修费用、事故损坏费用，以及机油、火花塞等耗材费用。问：“异常”负荷、疏忽或不当使用有哪些示例？\n答：这些术语含义广泛且存在交叉，具体示例包括：发动机缺油运行、未按规定保养、使用已损坏部件导致其他部件损坏等。如对操作或保养有具体疑问，请联系经销商咨询。问：保修是否涵盖因故障产生的运输等附带费用？\n答：不涵盖。保修仅限于机器本身的维修。问：我是否可以自行完成用户手册中推荐的全部或部分保养项目，而非交由经销商处理？\n答：可以，若您是合格的维修人员并严格按照用户手册及维修手册步骤操作。但我们建议，需要专用工具或设备的保养项目交由发电机经销商处理。问：如果未完全按照用户手册操作或保养新发电机，保修是否会失效或被取消？\n答：不会。新发电机的保修不会被“作废”或“取消”。但是，若因未按手册操作或保养导致特定故障，则该故障可能不在保修范围内。问：我的经销商在保修范围内承担哪些责任？\n答：每位发电机经销商应：\n1. 销售前检查发电机运行状况。\n2. 销售时向您详细讲解操作、保养及保修要求，后续您提出要求时也应提供说明。\n此外，每位发电机经销商对其安装、服务及保修维修工作负责。问：保修是否可以转让给二手买家？\n答：可以"", [""generator_17"", ""generator_18"", ""generator_19"", ""Manual18_23""]"
169,"""您好，相关说明如下：\n1. 空气滤清器\n1. 取下盖板①。\n<PIC>\n2. 松开固定空气滤清器盖⊛的卡箍○。\n<PIC>\n3. 取下空气滤清器盖及滤芯④。\n4. 用溶剂清洗滤芯并晾干。\n5. 给滤芯上油并挤出多余机油，滤芯应湿润但不滴油。\n推荐机油：泡沫空气滤清器专用油或SAE 20号发动机油\n注意\n请勿拧绞滤芯，以免撕裂。\n6. 将滤芯装入空气滤清器。\n注：确保滤芯密封面与空气滤清器贴合，无漏气。\n<PIC>"", [""Manual18_62"", ""Manual18_63"", ""Manual18_64""]"
170,"""您好，相关说明如下：\n1. 发动机无法启动\n1. 燃油系统 燃油未输送至燃烧室。\n2 油箱无油……添加燃油。\n<PIC>2 油箱有油……• 油箱盖通气旋钮置于“开启”（逆时针旋转1圈）。• 燃油开关旋钮置于“开启”。2 燃油管路堵塞……清洁燃油管路。2 化油器堵塞……清洁化油器。\n<PIC>2. 发动机机油系统 机油不足 2 机油液位低……添加发动机机油。\n<PIC>"", [""generator_28"", ""generator_29"", ""Manual18_65""]"
171,"""您好，相关说明如下：\n1. 排空燃油\n1. 打开油箱盖，使用市售手动虹吸管将油箱内燃油排入合格汽油容器，然后装回油箱盖。\n2. 警告\n燃油高度易燃且有毒。请仔细阅读第4页“安全信息”。立即擦拭溢出的燃油。\n<PIC>\n2. 取下盖板①，松开化油器浮子室放油螺丝—，排空化油器内燃油。\n3. 将燃油开关旋钮置于“关闭”位置，启动发动机直至自行停机，燃烧完化油器内剩余燃油。\n<PIC>\n3. AE00621"", [""Manual18_67"", ""Manual18_68""]"
172,"""您好，相关说明如下：\n1. 注意\n务必确保总负载在发电机额定输出范围内，否则会损坏发电机。部分精密设备对电压敏感，可能需要比便携式发电机更稳定的电压供应，例如部分医疗设备、个人电脑及检测峰值电压和有效值电压的逆变器。使用便携式发电机为该类设备供电前，请咨询精密设备供应商。# AE01023 接线 交流电（AC）"""
173,"""您好，相关说明如下：\n1. 训练1：停车 1. 加速至滑航速度，松开油门手柄直至停止。 2. 按图示以拖曳速度转向。 3. 重复训练，逐步提高最大速度。\n2. 练习5：半滑航速度操控\n3. 训练1：半滑航速度前进与大椭圆转向 1. 逐渐加速至半滑航速度，保持速度平稳右转。 2. 重复训练，平稳左转。 3. 重复训练，前进并转向完成完整椭圆。 <PIC>"", [""Manual40_22""]"
174,"""您好，相关说明如下：\n1. 目标： 本练习训练你落水后在深水中登艇，以及扶正倾覆的摩托艇。重复练习直至能轻松完成。\n2. 技能： 深水登艇与静止平衡。\n3. 操作方法： 先在近岸练习，再前往开阔水域。 驾驶者体重越大，平衡艇体难度越高。 练习时不启动发动机。 将熄火绳系在手腕上，在水深至少齐胸的水域让艇漂浮。"""
175,"""您好，相关说明如下：\n1. 提示： 在此速度下急转弯时，转向同时必须加大油门。\n2. 提示： 1. 尝试高速前先熟悉低速响应。 2. 滑航速度可实现更急转弯。 3. 与任何机动车一样，速度越快，停车距离越长。\n3. 目标： 本练习教你了解高速下滑航速度的艇体感受与操作，展示高速急转弯导致艇体侧滑或部分自旋的情况。"""
176,"""您好，相关说明如下：\n1. 该部件位置或操作示意主要见相关插图。<PIC>"", [""Manual40_22""]"
177,"""您好，相关说明如下：\n1. 技能： 油门控制与中低速转向。\n2. 目标： 本练习让你练习搭载乘客驾驶摩托艇。\n3. 操作方法："""
178,"""您好，相关说明如下：\n1. 训练1：拖曳速度直行与转向 1. 登艇，观察周围人员、物体及其他船只。 2. 启动发动机，直线行驶。 3. 开始转向，做长约15–21米（50–70英尺）的大8字路线，不加油门。 <PIC>\n2. 目标： 本练习让你熟悉拖曳速度下摩托艇的操控特性，教授靠岸、停靠码头或接近物体时使用的技巧。\n3. 训练1：停车 1. 加速至滑航速度，松开油门手柄直至停止。 2. 按图示以拖曳速度转向。 3. 重复训练，逐步提高最大速度。"", [""Manual40_19""]"
179,"""您好，相关说明如下：\n1. 练习6：全加速与停车\n2. 目标： 本练习教你了解摩托艇的停车特性。\n3. 技能： 停车、滑航速度操作及滑航速度下停车。"""
180,"""您好，相关说明如下：\n1. 重要信息 本练习指南不能替代《用户/操作手册》或摩托艇上的标识。开始驾驶前，请务必仔细学习这些指导资料。碰撞事故造成的伤亡人数多于个人摩托艇（PWC）的任何其他事故类型。 <PIC> 避免碰撞： 持续观察周围人员、物体及其他船只。留意影响视线或遮挡视野的环境状况。 以安全速度谨慎驾驶，与人员、物体及其他船只保持安全距离。\n●不要紧跟在其他摩托艇或船只后方。\n●不要靠近他人并向其喷水或溅水。\n●避开有水下障碍物或浅水区的区域。\n●EX / EX Sport：避免急转弯或其他让他人难以避让或判断你行驶方向的操作。\n●EX Deluxe：避免急转弯、通过强力握紧智能减速电子倒挡（RiDE）手柄快速减速，以及其他让他人难以避让或判断你行驶方向的操作。RiDE系统是控制发动机转速与倒挡闸门的电子系统，位于喷射推力喷嘴附近。左侧握把处的RiDE手柄可改变喷射推力方向，使摩托艇后退或进入空挡。RiDE系统在减速及低速操控（如下水、靠岸、停靠码头）时为驾驶者提供辅助。 尽早采取行动避免碰撞。记住，摩托艇及其他船只没有刹车装置。 EX Deluxe：RiDE系统并非用于规避危险的制动装置。 试图转向避开物体时不要松开油门手柄——转向需要油门动力。启动摩托艇前务必检查油门与转向操控是否正常。 遵守适用于摩托艇的航行规则与当地法规。更多信息参见《用户手册》。 你将要学习驾驶的摩托艇，其规格与性能可能与你驾驶过的其他个人摩托艇或船只不同。本手册中的驾驶练习步骤将帮助你熟悉掌握摩托艇所需的基本技巧。 记住，你需要学习安全驾驶所需的技能并培养良好判断力。 本指南的目的是通过练习关键技能帮助你入门。你应反复练习每项操作直至熟练自如，再进行下一项练习。 每项练习都建立在已学技能之上，切勿跳步练习。 这些练习旨在让你感受艇体特性，学习其在不同使用模式下的操作方式。请始终牢记，这些练习只是入门指导。你必须结合常识、良好判断力以及后续驾驶中积累的技能与知识。 本练习指南分为9项练习。请从练习1开始分步练习驾驶。练习1至7涵盖需要掌握的基础驾驶技巧。 练习9将帮助你学习搭载乘客所需的技能。同样，熟练掌握前面的\n2. 目标： 本练习让你练习搭载乘客驾驶摩托艇。"", [""Manual40_0""]"
